country,city,clicks,views,lat,lng
Poland,Rzeszow,0.0,3.91158477298e-07,50.07046958,22.00004187
Colombia,Cartagena,0.0,3.91158477298e-07,10.39973859,-75.51439356
Philippines,Baguio City,0.0,3.91158477298e-07,16.42999066,120.5699426
Canada,Hay River,0.0,3.83175651231e-07,60.84999249,-115.7000027
United States of America,Nome,0.0,3.83175651231e-07,64.50610008,-165.4063744
Honduras,La Ceiba,0.0,3.83175651231e-07,15.7631063,-86.79698653
Zambia,Sesheke,0.0,3.83175651231e-07,-17.46954222,24.30000484
Colombia,Pereira,7.43069023682e-06,3.83175651231e-07,4.81038983,-75.67999068
Canada,La Ronge,0.0,3.83175651231e-07,55.10000755,-105.3000173
Canada,Joliette,0.0,3.83175651231e-07,46.03332583,-73.43330611
Egypt,Tanta,0.0,3.83175651231e-07,30.79043194,31.00000932
Canada,Digby,0.0,3.83175651231e-07,44.62258506,-65.7604928
Mexico,Nuevo Laredo,0.0,3.83175651231e-07,27.4999868,-99.55000655
Croatia,Pula,0.0,3.83175651231e-07,44.86871991,13.84808467
Japan,Niigata,0.0,3.83175651231e-07,37.91999676,139.0400297
Canada,Fort Nelson,0.0,3.83175651231e-07,58.81670575,-122.5329706
South Korea,Yeosu,0.0,3.75192825164e-07,34.73678021,127.7458353
Costa Rica,Puntarenas,0.0,3.75192825164e-07,9.970164098,-84.83358954
Mozambique,Maputo,0.0,3.75192825164e-07,-25.95527749,32.58916296
Romania,Braila,0.0,3.75192825164e-07,45.29199615,27.96900354
Romania,Buzau,0.0,3.75192825164e-07,45.15650596,26.80651851
Australia,Caboolture,0.0,3.67209999096e-07,-27.08296059,152.9499816
Canada,Stephenville,0.0,3.67209999096e-07,48.55040733,-58.56656498
Algeria,Oran,0.0,3.67209999096e-07,35.71000246,-0.61997278
Germany,Magdeburg,0.0,3.67209999096e-07,52.13042137,11.62000362
Canada,Rimouski,0.0,3.67209999096e-07,48.43374778,-68.51668115
Turkey,Balikesir,0.0,3.67209999096e-07,39.6503821,27.89001827
South Korea,Gwangju,0.0,3.67209999096e-07,35.1709656,126.9104341
Australia,Devonport,1.11460353552e-05,3.67209999096e-07,-41.19266757,146.3311017
France,Caen,0.0,3.67209999096e-07,49.18375368,-0.349989259
India,Faridabad,0.0,3.59227173029e-07,28.4333333,77.3166667
Mexico,Santiago Ixcuintla,0.0,3.59227173029e-07,21.81999758,-105.2200481
Turkey,Hatay,0.0,3.59227173029e-07,36.2303583,36.12000688
Colombia,Bucaramanga,0.0,3.59227173029e-07,7.1300932,-73.12588302
Thailand,Hua Hin,0.0,3.59227173029e-07,12.56970949,99.94432816
United States of America,Plattsburg,0.0,3.51244346962e-07,44.69498374,-73.45798161
Japan,Shizuoka,3.71534511841e-06,3.51244346962e-07,34.98583478,138.3853926
Argentina,Posadas,0.0,3.51244346962e-07,-27.3578321,-55.88510735
Malaysia,Kuantan,0.0,3.51244346962e-07,3.829958719,103.3200394
Canada,Melville,0.0,3.51244346962e-07,50.93331097,-102.7999891
Venezuela,Porlamar,0.0,3.51244346962e-07,10.9603762,-63.84998926
Morocco,Oujda,0.0,3.51244346962e-07,34.69001304,-1.909971559
South Korea,Cheongju,0.0,3.51244346962e-07,36.64389895,127.5011991
Portugal,Viana Do Castelo,0.0,3.51244346962e-07,41.69623514,-8.844137484
Thailand,Nakhon Pathom,0.0,3.51244346962e-07,13.81799707,100.0639986
New Zealand,Ashburton,3.71534511841e-06,3.43261520894e-07,-43.89790322,171.7300756
China,Changsha,0.0,3.43261520894e-07,28.19996991,112.969993
Bhutan,Thimphu,0.0,3.43261520894e-07,27.47298586,89.63901404
Mexico,Guanajuato,0.0,3.43261520894e-07,21.02040814,-101.2799785
Chile,Talca,0.0,3.43261520894e-07,-35.45500771,-71.67000289
United States of America,Kotzebue,0.0,3.43261520894e-07,66.89869305,-162.5965975
Italy,Taranto,0.0,3.35278694827e-07,40.50839174,17.22999711
Canada,Iqaluit,0.0,3.35278694827e-07,63.75045938,-68.50019175
Turkey,Edirne,0.0,3.35278694827e-07,41.67043968,26.56999548
Switzerland,Schaffhausen,0.0,3.35278694827e-07,47.70600309,8.632998523
Canada,Amos,0.0,3.35278694827e-07,48.56663373,-78.11666366
Belgium,Mons,0.0,3.35278694827e-07,50.44599911,3.939003561
Romania,Oradea,0.0,3.35278694827e-07,47.04998212,21.91999508
Spain,Salamanca,0.0,3.35278694827e-07,40.97040489,-5.670000449
Italy,Perugia,0.0,3.35278694827e-07,43.11037762,12.38998246
Mexico,Reynosa,0.0,3.2729586876e-07,26.07999595,-98.30003117
China,Zhuhai,0.0,3.2729586876e-07,22.2769444,113.5677778
United States of America,Needles,0.0,3.2729586876e-07,34.84842714,-114.6133507
Brazil,Bauru,0.0,3.2729586876e-07,-22.33002073,-49.08001225
Italy,Udine,0.0,3.2729586876e-07,46.07001609,13.2400081
Czech Republic,Ostrava,0.0,3.19313042692e-07,49.83035504,18.24998653
India,Guwahati,0.0,3.19313042692e-07,26.16001691,91.76999508
Japan,Matsumoto,0.0,3.19313042692e-07,36.2404352,137.9700175
Finland,Lahti,0.0,3.19313042692e-07,60.99385968,25.66493445
Chile,Copiapo,0.0,3.19313042692e-07,-27.35999795,-70.33998071
New Zealand,Whakatane,0.0,3.19313042692e-07,-37.98291543,176.9999865
Canada,Athabasca,0.0,3.19313042692e-07,54.71703351,-113.2665853
India,Ghaziabad,0.0,3.19313042692e-07,28.66038108,77.40839107
Romania,Arad,0.0,3.11330216625e-07,46.17000999,21.31998002
Ecuador,Portoviejo,0.0,3.11330216625e-07,-1.060001201,-80.45998316
United States of America,Dillingham,0.0,3.03347390558e-07,59.05656031,-158.4803121
Ghana,Kumasi,0.0,3.03347390558e-07,6.689990864,-1.630014487
China,Kunming,0.0,3.03347390558e-07,25.06998008,102.6799751
Philippines,Pasay City,0.0,3.03347390558e-07,14.5504413,120.9999939
Spain,Cadiz,0.0,3.03347390558e-07,36.53499086,-6.225005332
Australia,Hamilton,3.71534511841e-06,3.03347390558e-07,-37.73119953,142.0234135
India,Chandigarh,0.0,3.03347390558e-07,30.71999697,76.78000565
France,Metz,0.0,3.03347390558e-07,49.1203467,6.180025593
Germany,Koblenz,3.71534511841e-06,3.03347390558e-07,50.35047833,7.599990599
Canada,Inuvik,0.0,3.03347390558e-07,68.34997398,-133.6999893
United States of America,Thermopolis,0.0,2.95364564491e-07,43.64597801,-108.2146715
Norway,Narvik,0.0,2.95364564491e-07,68.38315025,17.28999345
Argentina,Santa Fe,0.0,2.95364564491e-07,-31.62387205,-60.69000126
Argentina,San Rafael,0.0,2.95364564491e-07,-34.60002114,-68.33333317
Slovakia,Trnava,0.0,2.95364564491e-07,48.36659426,17.60000036
India,Salem,0.0,2.95364564491e-07,11.66999697,78.18007523
Burkina Faso,Ouagadougou,0.0,2.87381738423e-07,12.37031598,-1.524723756
Turkey,Konya,0.0,2.87381738423e-07,37.87501243,32.47500972
India,Madurai,0.0,2.87381738423e-07,9.920026264,78.12002722
South Korea,Gangneung,0.0,2.87381738423e-07,37.75587242,128.8961527
Argentina,San Martin,0.0,2.87381738423e-07,-33.06998533,-68.49001612
Spain,Badajoz,3.71534511841e-06,2.87381738423e-07,38.8804291,-6.96997278
Switzerland,Saint Gallen,0.0,2.87381738423e-07,47.42299807,9.361998557
Colombia,Barranquilla,0.0,2.87381738423e-07,10.95998863,-74.79996688
France,Reims,0.0,2.87381738423e-07,49.25039044,4.029975951
New Zealand,Masterton,0.0,2.87381738423e-07,-40.94392332,175.6456506
China,Rizhao,0.0,2.87381738423e-07,35.43038129,119.4500109
Chile,Rancagua,0.0,2.87381738423e-07,-34.17002155,-70.73998214
Monaco,Monaco,0.0,2.87381738423e-07,43.73964569,7.406913173
Ukraine,Ternopil,0.0,2.87381738423e-07,49.53598024,25.5821488
Ireland,Killarney,0.0,2.87381738423e-07,52.05040041,-9.516664878
Romania,Suceava,0.0,2.87381738423e-07,47.63769818,26.25931677
China,Quanzhou,0.0,2.87381738423e-07,24.9000163,118.5799865
Mexico,Zacatecas,0.0,2.87381738423e-07,22.77043052,-102.5800025
Brazil,Canoas,0.0,2.87381738423e-07,-29.91999673,-51.17998743
Mexico,Manzanillo,0.0,2.79398912356e-07,19.04958662,-104.3230851
Norway,Steinkjer,0.0,2.79398912356e-07,64.01706016,11.50001094
Thailand,Krabi,0.0,2.79398912356e-07,8.052003097,98.91199867
France,Limoges,0.0,2.79398912356e-07,45.82997906,1.249990599
Brazil,Aracaju,0.0,2.79398912356e-07,-10.90002073,-37.11996708
Bulgaria,Stara Zagora,0.0,2.79398912356e-07,42.42313275,25.6227148
Thailand,Kamphaeng Phet,0.0,2.79398912356e-07,16.47299704,99.52900267
Japan,Otsu,0.0,2.71416086289e-07,35.006402,135.8674068
Brazil,Cascavel,0.0,2.71416086289e-07,-24.95957599,-53.46002914
Brazil,Volta Redonda,0.0,2.71416086289e-07,-22.51956989,-44.09496769
Poland,Olsztyn,0.0,2.71416086289e-07,53.80003522,20.48003129
Pakistan,Multan,3.71534511841e-06,2.71416086289e-07,30.19997703,71.45500769
China,Guilin,0.0,2.71416086289e-07,25.2799931,110.280028
Italy,Trento,0.0,2.71416086289e-07,46.08042889,11.11998246
Mexico,Tampico,0.0,2.71416086289e-07,22.30001996,-97.87000574
Taiwan,Nantou,0.0,2.71416086289e-07,23.91666667,120.6833333
China,Changzhou,0.0,2.71416086289e-07,31.77998395,119.9699792
Russia,Ufa,0.0,2.71416086289e-07,54.78997479,56.04003129
Pakistan,Peshawar,0.0,2.71416086289e-07,34.00501609,71.53500281
Chile,Chillan,0.0,2.71416086289e-07,-36.60000242,-72.10599695
Norway,Arendal,0.0,2.71416086289e-07,58.46475606,8.766000553
Uganda,Kampala,3.71534511841e-06,2.63433260221e-07,0.316658955,32.58332353
Turkey,Kahramanmaras,0.0,2.63433260221e-07,37.60998985,36.94502112
United States of America,Mobridge,0.0,2.63433260221e-07,45.54012596,-100.4347071
Ecuador,Loja,0.0,2.63433260221e-07,-3.990003236,-79.21000777
Japan,Maebashi,0.0,2.63433260221e-07,36.39269981,139.0726892
China,Wuxi,0.0,2.63433260221e-07,31.57999615,120.2999849
Japan,Koriyama,0.0,2.55450434154e-07,37.40997622,140.3799996
Saudi Arabia,Makkah,0.0,2.55450434154e-07,21.43002138,39.82003943
India,Aizawl,0.0,2.55450434154e-07,23.71039899,92.72001461
Samoa,Apia,0.0,2.55450434154e-07,-13.84154504,-171.7386416
United Kingdom,Kirkwall,0.0,2.55450434154e-07,58.96698081,-2.950011435
Lithuania,Siauliai,0.0,2.55450434154e-07,55.93863853,23.32502559
France,Perpignan,0.0,2.55450434154e-07,42.69998924,2.899967406
China,Xuzhou,0.0,2.55450434154e-07,34.28001223,117.1800203
Romania,Satu Mare,0.0,2.55450434154e-07,47.79199816,22.88500248
Australia,Rockhampton,0.0,2.55450434154e-07,-23.36391111,150.5200008
Canada,Thessalon,0.0,2.55450434154e-07,46.24997927,-83.55000126
Russia,Novosibirsk,0.0,2.55450434154e-07,55.02996014,82.96004187
Turkey,Mugla,0.0,2.55450434154e-07,37.21637046,28.36389115
Argentina,Bahia Blanca,0.0,2.55450434154e-07,-38.74002684,-62.2650214
Cape Verde,Praia,0.0,2.47467608087e-07,14.91669802,-23.51668889
Australia,Ballarat,0.0,2.47467608087e-07,-37.55958209,143.8400468
Mexico,Acapulco,0.0,2.47467608087e-07,16.84999086,-99.91597905
Nepal,Lalitpur,3.71534511841e-06,2.47467608087e-07,27.66661745,85.3333337
Rwanda,Kigali,0.0,2.47467608087e-07,-1.953590069,30.06053178
United States of America,Fort Yukon,0.0,2.47467608087e-07,66.56468243,-145.2737789
Panama,Panama City,0.0,2.47467608087e-07,8.96801719,-79.53303715
Mali,Bamako,0.0,2.47467608087e-07,12.65001467,-8.000039105
Philippines,Davao,0.0,2.39484782019e-07,7.110016906,125.6299955
Italy,Salerno,0.0,2.39484782019e-07,40.68039675,14.76994055
Belgium,Brugge,0.0,2.39484782019e-07,51.22037355,3.230024779
Serbia,Kragujevac,0.0,2.39484782019e-07,44.01996035,20.92000443
Canada,Tofino,0.0,2.39484782019e-07,49.15207146,-125.9031487
Australia,Mildura,3.71534511841e-06,2.39484782019e-07,-34.18500771,142.1513643
Egypt,Suez,0.0,2.39484782019e-07,30.00497601,32.54994055
Japan,Kawagoe,0.0,2.39484782019e-07,35.91769004,139.4910616
Mexico,Matamoros,0.0,2.39484782019e-07,25.87998232,-97.50000248
Serbia,Zrenjanin,0.0,2.39484782019e-07,45.3786371,20.39946773
Indonesia,Manado,0.0,2.39484782019e-07,1.480024637,124.8499914
Spain,Guadalajara,0.0,2.39484782019e-07,40.63370709,-3.166587363
Canada,Fort Smith,0.0,2.39484782019e-07,60.00001853,-111.8833364
Argentina,Tandil,0.0,2.39484782019e-07,-37.32001015,-59.15004358
China,Nanchang,0.0,2.39484782019e-07,28.67999229,115.8799963
Bosnia and Herzegovina,Prijedor,0.0,2.39484782019e-07,44.98039268,16.70000362
Hungary,Szeged,0.0,2.39484782019e-07,46.25039268,20.15002559
Lithuania,Klaipeda,0.0,2.39484782019e-07,55.72040896,21.11994055
Japan,Matsuyama,0.0,2.39484782019e-07,33.84554262,132.765839
Malaysia,Kuala Terengganu,0.0,2.39484782019e-07,5.330409769,103.12
Uzbekistan,Tashkent,0.0,2.39484782019e-07,41.31170188,69.29493282
Argentina,San Juan,0.0,2.39484782019e-07,-31.55002643,-68.51998845
China,Anqing,0.0,2.39484782019e-07,30.49995872,117.0500024
Japan,Tokushima,0.0,2.31501955952e-07,34.06738955,134.5525
Japan,Kofu,0.0,2.31501955952e-07,35.6503937,138.5833134
Japan,Oita,0.0,2.31501955952e-07,33.24322797,131.5978999
Japan,Hakodate,0.0,2.31501955952e-07,41.79497988,140.7399776
Kyrgyzstan,Bishkek,0.0,2.31501955952e-07,42.87307945,74.58520422
Iceland,Selfoss,0.0,2.31501955952e-07,63.93342185,-20.99694605
Australia,Traralgon,3.71534511841e-06,2.31501955952e-07,-38.19959471,146.5300118
Australia,Lismore,0.0,2.31501955952e-07,-28.81665322,153.2931132
Canada,Lillooet,0.0,2.23519129885e-07,50.68371381,-121.9332656
Poland,Kielce,0.0,2.23519129885e-07,50.8903937,20.6600203
Dominican Republic,La Romana,0.0,2.23519129885e-07,18.41700116,-68.96660201
Brazil,Lavras,0.0,2.23519129885e-07,-21.24956989,-45.0099506
Romania,Giurgiu,3.71534511841e-06,2.23519129885e-07,43.92999911,25.8399995
Spain,Toledo,0.0,2.23519129885e-07,39.86703554,-4.016716351
Chile,Los Angeles,0.0,2.23519129885e-07,-37.46000161,-72.35998661
Mexico,Los Mochis,0.0,2.23519129885e-07,25.78998781,-108.9999982
Mexico,Cozumel,0.0,2.23519129885e-07,20.51000002,-86.95000045
Brazil,Itu,0.0,2.23519129885e-07,-23.26004148,-47.30001754
Taiwan,Keelung,0.0,2.23519129885e-07,25.13325787,121.7332824
Venezuela,Cabimas,0.0,2.23519129885e-07,10.42999514,-71.44999048
United States of America,Chadron,0.0,2.23519129885e-07,42.82791424,-103.0030774
Sweden,Mariestad,0.0,2.23519129885e-07,58.70500209,13.82799659
Indonesia,Pontianak,0.0,2.23519129885e-07,-0.029986553,109.3199833
Romania,Deva,0.0,2.23519129885e-07,45.88332304,22.91667357
Jamaica,May Pen,0.0,2.23519129885e-07,17.96661521,-77.23328089
Czech Republic,Liberec,0.0,2.23519129885e-07,50.79995994,15.07999914
Australia,Tweed Heads,0.0,2.23519129885e-07,-28.1825834,153.5466377
Moldova,Balti,0.0,2.23519129885e-07,47.75908612,27.90531449
Italy,Siracusa,0.0,2.23519129885e-07,37.0703587,15.28996049
Russia,Petrozavodsk,0.0,2.23519129885e-07,61.84998313,34.28001583
Taiwan,Changhua,0.0,2.15536303817e-07,24.07340008,120.5134086
Vietnam,Dong Hoi,0.0,2.15536303817e-07,17.48333722,106.6000459
Brazil,Franca,0.0,2.15536303817e-07,-20.53002724,-47.39001205
Russia,Yekaterinburg,0.0,2.15536303817e-07,56.85002993,60.59995967
Portugal,Castelo Branco,3.71534511841e-06,2.15536303817e-07,39.81099615,-7.487999559
Mexico,Tapachula,0.0,2.0755347775e-07,14.89998069,-92.2699858
Spain,Albacete,0.0,2.0755347775e-07,39.00034426,-1.869999839
Italy,Livorno,0.0,2.0755347775e-07,43.55113366,10.3022747
United States of America,Pecos,0.0,2.0755347775e-07,31.41579429,-103.4998947
Australia,Warrnambool,0.0,2.0755347775e-07,-38.37999713,142.4700012
Kazakhstan,Astana,0.0,2.0755347775e-07,51.1811253,71.42777421
Turkey,Eskisehir,0.0,2.0755347775e-07,39.7949986,30.52996049
Mexico,Orizaba,3.71534511841e-06,2.0755347775e-07,18.85002382,-97.12999923
Indonesia,Salatiga,0.0,2.0755347775e-07,-7.309542217,110.4900927
Chile,Puerto Varas,0.0,2.0755347775e-07,-41.32999795,-72.98999984
Canada,Deer Lake,0.0,2.0755347775e-07,49.17440025,-57.42691878
Canada,Deer Lake,0.0,2.0755347775e-07,52.61703249,-94.06659448
Australia,Caloundra,0.0,2.0755347775e-07,-26.80003213,153.1333296
Switzerland,Neuchatel,0.0,2.0755347775e-07,46.99899914,6.922998615
Romania,Tulcea,0.0,2.0755347775e-07,45.19934572,28.79668127
Romania,Bacau,0.0,2.0755347775e-07,46.57843467,26.91963822
Japan,Fukushima,3.71534511841e-06,2.0755347775e-07,37.74000775,140.4700199
Mexico,Nogales,0.0,2.0755347775e-07,31.30500002,-110.9449958
Turkey,Gaziantep,0.0,2.0755347775e-07,37.07498374,37.38499426
Russia,Samara,0.0,2.0755347775e-07,53.19500755,50.15129512
China,Jilin,0.0,1.99570651683e-07,43.84997072,126.5500427
South Korea,Pohang,0.0,1.99570651683e-07,36.02086204,129.3715242
Czech Republic,Ceske Budejovice,0.0,1.99570651683e-07,48.98001935,14.46003699
South Korea,Gunsan,0.0,1.99570651683e-07,35.98176575,126.7160215
Japan,Fukui,0.0,1.99570651683e-07,36.07041974,136.2200468
Croatia,Slavonski Brod,0.0,1.99570651683e-07,45.16027834,18.01558223
Japan,Utsunomiya,0.0,1.99570651683e-07,36.54997703,139.8700048
Indonesia,Padang,0.0,1.91587825615e-07,-0.960007305,100.3600134
Portugal,Vila Real,0.0,1.91587825615e-07,41.29399815,-7.73700249
Norway,Hammerfest,0.0,1.91587825615e-07,70.66127993,23.68800085
South Africa,Benoni,0.0,1.91587825615e-07,-26.14958087,28.32993974
Germany,Cottbus,0.0,1.91587825615e-07,51.7704175,14.32996741
India,Vadodara,0.0,1.91587825615e-07,22.31001935,73.18001868
Canada,Dawson City,0.0,1.91587825615e-07,64.0666437,-139.4166687
Turkey,Tokat,0.0,1.91587825615e-07,40.30599617,36.56300452
Switzerland,Aarau,0.0,1.91587825615e-07,47.3900041,8.03400361
Peru,Arequipa,0.0,1.91587825615e-07,-16.41999388,-71.53001144
Brazil,Nova Friburgo,0.0,1.91587825615e-07,-22.25999917,-42.54004968
Thailand,Rayong,0.0,1.91587825615e-07,12.67184796,101.2814559
Indonesia,Palembang,0.0,1.91587825615e-07,-2.980039043,104.7500297
Canada,Atikokan,0.0,1.91587825615e-07,48.75039512,-91.61658899
Belgium,Namur,0.0,1.91587825615e-07,50.47039349,4.870028034
Afghanistan,Kabul,0.0,1.91587825615e-07,34.51669029,69.18326005
Denmark,Svendborg,0.0,1.91587825615e-07,55.07042279,10.61665401
Argentina,Resistencia,0.0,1.91587825615e-07,-27.45999184,-58.99002751
Germany,Schwerin,0.0,1.91587825615e-07,53.63330408,11.41669861
United States of America,Dumas,0.0,1.91587825615e-07,35.86239626,-101.9668875
Malaysia,Taiping,0.0,1.91587825615e-07,4.864960143,100.7199914
Thailand,Nakhon Si Thammarat,0.0,1.91587825615e-07,8.399989847,99.97001135
Belize,Corozal,0.0,1.91587825615e-07,18.39799811,-88.3880005
Germany,Chemnitz,0.0,1.91587825615e-07,50.82998395,12.91997595
Brazil,Rio Claro,0.0,1.91587825615e-07,-22.40996417,-47.56002751
Argentina,Ushuaia,0.0,1.83604999548e-07,-54.79000324,-68.31000126
India,Bhopal,0.0,1.83604999548e-07,23.24998781,77.40999304
Argentina,Salta,0.0,1.83604999548e-07,-24.78335936,-65.41663782
Argentina,San Justo,0.0,1.83604999548e-07,-30.78288979,-60.58328943
Australia,Gympie,0.0,1.83604999548e-07,-26.18859658,152.6709289
Australia,Laverton,0.0,1.83604999548e-07,-28.62700071,122.4040425
Chile,Talcahuano,0.0,1.83604999548e-07,-36.71668781,-73.11665877
Australia,Bendigo,0.0,1.75622173481e-07,-36.75999266,144.2800199
El Salvador,Santa Ana,0.0,1.75622173481e-07,13.9946096,-89.55976363
Australia,Geraldton,0.0,1.75622173481e-07,-28.76663043,114.5999711
Austria,Wiener Neustadt,0.0,1.75622173481e-07,47.81598187,16.24995357
Italy,Lecce,0.0,1.75622173481e-07,40.36039044,18.14999263
Japan,Wakayama,0.0,1.75622173481e-07,34.22311647,135.1677079
Germany,Jena,0.0,1.75622173481e-07,50.93044293,11.58000606
United States of America,Childress,0.0,1.75622173481e-07,34.4248871,-100.2139195
Canada,Burns Lake,0.0,1.75622173481e-07,54.21701235,-125.7665975
Papua New Guinea,Kerema,0.0,1.75622173481e-07,-7.927001897,145.8379987
Bosnia and Herzegovina,Zenica,0.0,1.75622173481e-07,44.21997398,17.91998083
Argentina,Santa Rosa,0.0,1.75622173481e-07,-36.6200012,-64.29998763
Bulgaria,Pleven,0.0,1.75622173481e-07,43.42376935,24.61337073
Brazil,Santa Rosa,0.0,1.75622173481e-07,-27.86952757,-54.4599681
South Korea,Wonju,0.0,1.75622173481e-07,37.35514752,127.9396219
Brazil,Presidente Prudente,0.0,1.75622173481e-07,-22.12000771,-51.39000045
Canada,Hudson Bay,0.0,1.75622173481e-07,52.8504291,-102.3832961
Vietnam,Can Tho,0.0,1.75622173481e-07,10.04999249,105.7700191
Portugal,Horta,0.0,1.75622173481e-07,38.53465595,-28.64475681
Canada,Lake Louise,0.0,1.75622173481e-07,51.43369387,-116.1832807
Argentina,Rosario,0.0,1.75622173481e-07,-32.95112954,-60.66630762
Slovakia,Presov,0.0,1.75622173481e-07,48.99973391,21.23936479
China,Yantai,0.0,1.75622173481e-07,37.53040814,121.4000211
Brazil,Novo Hamburgo,0.0,1.75622173481e-07,-29.70962197,-51.13998987
Chile,Ancud,0.0,1.75622173481e-07,-41.86996499,-73.82997441
China,Changchun,0.0,1.75622173481e-07,43.86500856,125.3399873
Russia,Volgograd,0.0,1.75622173481e-07,48.71000999,44.49996049
France,Arras,0.0,1.75622173481e-07,50.28332481,2.783333698
Australia,Bunbury,0.0,1.75622173481e-07,-33.34428384,115.6502429
Indonesia,Malang,0.0,1.75622173481e-07,-7.97999225,112.610015
Mexico,Durango,0.0,1.75622173481e-07,24.03110292,-104.67003
Nigeria,Ibadan,0.0,1.67639347414e-07,7.380026264,3.929982054
Croatia,Zadar,0.0,1.67639347414e-07,44.12013511,15.26226192
Nicaragua,Rivas,0.0,1.67639347414e-07,11.44037274,-85.8199919
France,Annecy,0.0,1.59656521346e-07,45.89997479,6.116670287
China,Nanning,0.0,1.59656521346e-07,22.81998822,108.3200443
Australia,Port Augusta,0.0,1.59656521346e-07,-32.49002073,137.7700297
Argentina,Rio Cuarto,0.0,1.59656521346e-07,-33.13003335,-64.34998458
Spain,Huelva,0.0,1.59656521346e-07,37.25037355,-6.929949383
India,Kochi,0.0,1.59656521346e-07,10.01500755,76.22391557
Brazil,Cabo Frio,0.0,1.59656521346e-07,-22.88998655,-42.03997685
